name,price,category,description,stock,SKU,refundPolicy,tags
"test 1","29.99","Retail","This is a test product description","10","SKU-001","30-day","tag1,tag2"
"test 2","49.99","Hotelmart","Another test product","5","SKU-002","14-day","tag3"
"test 3","19.99","Retail","Test product number 3","15","SKU-003","30-day","tag1"
"test 4","79.99","Hotelmart","Test product 4 description","8","SKU-004","30-day","tag2,tag4"
"test 5","39.99","Retail","Test product 5","12","SKU-005","14-day","tag3,tag5"
"test 6","59.99","Hotelmart","Test product 6 description","20","SKU-006","30-day","tag1,tag2"
"test 7","89.99","Retail","Test product 7","6","SKU-007","30-day","tag4"
"test 8","24.99","Hotelmart","Test product 8 description","18","SKU-008","14-day","tag3"
"test 9","34.99","Retail","Test product 9","9","SKU-009","30-day","tag1,tag5"
"test 10","69.99","Hotelmart","Test product 10 description","11","SKU-010","30-day","tag2,tag4"
